open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
19.82,21.56,19.7,21.52,26727282.0,2026-05-21,CIFR,20.367,19.5788,17.1811,6.201729106628242,1.47599451303155,1.4689419795221843,1.1069958847736625,5666183784.0,3.9463,9.36,1.7381,0.6634,Finance,Finance: Consumer Services,4.0,17.0,20.0,20.0,15.25,180.0
557.0,590.13,555.71,587.23,1548472.0,2026-05-21,CIEN,563.91,543.85,479.137,7.320244328097732,3.1402673796791443,1.7531870428422154,1.1768843818265626,253904502312.0,3.6217,6.19,32.347,0.7209,Utilities,Telecommunications Equipment,2.0,3.0,4.0,6.0,3.75,16.0
107.86,112.5,104.18,111.49,629275.0,2026-05-21,CHH,107.26,108.019,107.2332,0.8687081190587501,1.226242850857897,1.0117059891107076,0.9496592844974444,3687551500.0,0.7051,4.11,4.2772,0.989,Consumer Discretionary,Hotels/Resorts,28.0,10.0,15.0,21.0,18.5,496.0
37.59,38.916,37.1046,38.44,579662.0,2026-05-21,CEVA,37.266,33.916,25.7256,2.009409304756926,1.906746031746032,1.9753340184994856,1.5556454876568189,418515964.0,9.4125,8.17,2.5604,0.4585,Technology,Computer Software: Programming Data Processing,7.0,4.0,4.0,3.0,4.5,25.0
58.8,61.56,58.08,60.46,1546945.0,2026-05-21,CENX,59.756,60.0955,59.2433,3.855867346938776,2.222385590884029,1.1485562310030395,0.9583135203677288,2765937660.0,0.5665,5.64,3.2721,0.2152,Industrials,Aluminum,1.0,1.0,1.0,2.0,1.25,7.0
137.45,142.65,135.24,142.53,660750.0,2026-05-21,CELC,132.426,130.693,121.405,13.652298850574711,1.5560043668122272,1.3601488691669052,1.1642705440287535,6373594500.0,1.3173,7.18,8.9598,1.1277,Health Care,Medical Specialities,1.0,3.0,5.0,13.0,5.5,54.0
21.08,22.24,20.5,21.57,670262.0,2026-05-21,CDNA,20.968,21.0915,19.2952,1.272566371681416,1.3686548223350254,1.1473404255319148,1.0455647115850704,152819736.0,0.5873,6.48,1.2956,0.4646,Health Care,Medical Specialities,14.0,6.0,14.0,18.0,13.0,120.0
3.225,3.555,3.19,3.52,2128717.0,2026-05-21,CCCC,3.329,3.0988,2.8888,2.55072463768116,1.4193548387096775,1.6296296296296295,1.1465798045602609,12772302.0,7.1626,9.98,0.2953,0.6468,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),19.0,26.0,3.0,8.0,14.0,126.0
18.7,20.59,18.55,20.23,249471.0,2026-05-21,CBIO,19.272,20.0035,18.086,0.8284193284193284,1.5561538461538462,1.7364806866952789,0.7498146775389177,47648961.0,3.725,12.73,2.326,0.4119,Health Care,Biotechnology: Pharmaceutical Preparations,196.0,43.0,15.0,223.0,119.25,399.0
15.43,15.93,15.18,15.88,2863726.0,2026-05-21,CALY,15.645,15.3125,14.5298,2.5408,1.543245869776482,1.0876712328767124,1.0426789231779383,346510846.0,2.1481,4.96,0.7462,0.3149,Consumer Discretionary,Recreational Games/Products/Toys,2.0,1.0,3.0,2.0,2.0,37.0
12.02,13.195,11.84,13.16,1053614.0,2026-05-21,CAL,11.75,12.5275,11.901,0.8245614035087719,1.360910031023785,1.0061162079510704,0.927413671599718,82181892.0,6.4051,6.07,0.7261,1.9419,Consumer Discretionary,Shoe Manufacturing,5.0,2.0,3.0,6.0,4.0,112.0
3.43,3.74,3.38,3.69,3601435.0,2026-05-21,CABA,3.553,3.4335,3.1937,2.1085714285714285,1.576923076923077,1.268041237113402,1.16403785488959,21608610.0,3.4209,9.26,0.3049,0.4493,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),30.0,18.0,18.0,6.0,18.0,146.0
18.75,20.6,18.75,20.54,2528499.0,2026-05-21,BW,19.507,17.254,16.282,31.6,3.088721804511278,2.3555045871559632,1.2910119421747328,488000307.0,12.2576,10.55,1.7332,0.596,Industrials,Building Products,1.0,1.0,1.0,1.0,1.0,1.0
59.25,59.65,57.95,57.99,2535664.0,2026-05-21,BTSG,56.768,53.563,47.7334,2.49634093844167,1.8380348652931853,1.4123234291281053,1.22938308246767,4381627392.0,5.8098,4.19,2.1581,0.5662,Health Care,Medical/Nursing Services,1.0,1.0,5.0,4.0,2.75,20.0
3.01,3.39,2.96,3.38,4353197.0,2026-05-21,BTQ,3.057,3.021,2.8618,,0.4598639455782313,1.325490196078431,0.968481375358166,21765985.0,1.1846,9.15,0.2638,1.2244,,,,,,,,
13.36,14.99,13.3,14.92,9453950.0,2026-05-21,BTDR,13.497,12.869,11.0853,1.0318118948824342,1.3930905695611575,1.917737789203085,1.1860095389507157,945395000.0,4.7637,8.46,1.0478,1.3581,Finance,Finance: Consumer Services,42.0,19.0,8.0,16.0,21.25,228.0
22.36,23.48,21.8701,23.41,2669685.0,2026-05-21,BRZE,21.145,22.085,21.6577,0.6740570112294847,0.8597135512302607,1.3642191142191142,0.9733887733887734,686109045.0,4.3488,6.24,1.3187,1.7176,Technology,Computer Software: Prepackaged Software,83.0,59.0,21.0,93.0,64.0,332.0
23.54,27.02,23.48,25.52,1461275.0,2026-05-21,BRUN,23.554,20.737,15.3145,,2.190557939914163,2.3542435424354244,1.7796373779637378,463224175.0,12.7204,15.34,2.9437,0.6679,Technology,EDP Services,88.0,2.0,2.0,3.0,23.75,146.0
44.26,45.2175,43.34,44.98,1624750.0,2026-05-21,BRKR,43.763,40.7595,38.2536,1.2670422535211268,1.054383497421472,1.1750261233019852,1.1338542979581547,1592255000.0,7.107,4.47,1.7608,0.6912,Industrials,Biotechnology: Laboratory Analytical Instruments,7.0,3.0,2.0,1.0,3.25,44.0
7.38,7.55,7.28,7.37,918106.0,2026-05-21,BLZE,7.305,6.2895,4.73,1.3090586145648313,1.6197802197802198,1.6749999999999998,1.7631578947368425,24788862.0,14.9399,7.57,0.4826,0.1347,Technology,Computer Software: Prepackaged Software,22.0,8.0,8.0,3.0,10.25,71.0
4.68,5.43,4.625,5.43,21805630.0,2026-05-21,BLDP,4.388,4.036,3.2179,4.022222222222222,1.878892733564013,2.5734597156398102,1.5514285714285714,283473190.0,8.3571,11.05,0.4183,2.491,Energy,Industrial Machinery/Components,11.0,22.0,2.0,3.0,9.5,45.0
44.5,46.48,43.5,44.65,1174101.0,2026-05-21,BKSY,42.21,38.4045,33.548,4.12280701754386,3.290346352247605,2.245975855130785,1.0981308411214954,1187016111.0,9.4412,12.24,4.3213,0.5646,Technology,Radio And Television Broadcasting And Communications Equipment,4.0,4.0,3.0,8.0,4.75,30.0
10.09,12.58,9.9,12.32,4813338.0,2026-05-21,BKKT,9.452,9.086,8.7344,1.1557223264540335,0.719626168224299,1.1800766283524906,1.3493975903614457,298426956.0,3.9486,10.08,0.8734,3.2837,Finance,Finance: Consumer Services,41.0,69.0,37.0,11.0,39.5,365.0
286.95,318.49,285.31,307.88,13931600.0,2026-05-21,BE,280.5,274.3535,209.8324,15.804928131416837,2.933028484328856,2.086614706879024,1.3400652883569095,632968314400.0,2.2155,9.03,23.5516,1.1626,Energy,Industrial Machinery/Components,1.0,7.0,5.0,8.0,5.25,15.0
6.17,6.73,6.1,6.65,27469193.0,2026-05-21,BB,6.272,5.887,4.6388,1.768617021276596,1.5465116279069768,1.9275362318840576,1.2246777163904237,576853053.0,6.3328,7.22,0.4082,0.926,Technology,Computer Software: Prepackaged Software,12.0,11.0,4.0,24.0,12.75,87.0
58.19,59.6499,56.66,58.54,1068999.0,2026-05-21,BAND,53.269,44.905,28.7886,4.242028985507246,4.148830616583983,3.871693121693122,2.4900042535091447,1806608310.0,17.0391,8.52,3.6034,1.4628,Technology,Computer Software: Prepackaged Software,2.0,1.0,1.0,2.0,1.5,4.0
4.84,4.87,4.77,4.79,848465.0,2026-05-21,BAK,4.659,4.1715,4.0026,1.2377260981912144,1.5501618122977348,1.231362467866324,1.384393063583815,10181580.0,11.0413,6.86,0.281,0.4662,Industrials,Major Chemicals,23.0,12.0,9.0,3.0,11.75,210.0
104.48,121.7299,103.01,121.02,9054283.0,2026-05-21,AXTI,117.0155,102.9132,77.6328,82.89041095890411,12.224242424242425,4.077493261455525,1.3919944789510006,56770354410.0,12.8244,14.88,14.2168,0.2817,Technology,Semiconductors,1.0,1.0,2.0,23.0,6.75,47.0
230.0,234.79,224.0,233.64,590697.0,2026-05-21,AXSM,227.152,215.886,188.3626,2.223660416864947,1.5842148087876322,1.271717831482691,1.253299002252977,15532968312.0,5.0858,4.78,9.7724,0.6639,Health Care,Biotechnology: Pharmaceutical Preparations,71.0,38.0,47.0,14.0,42.5,252.0
8.5,9.28,8.4401,9.0,2204850.0,2026-05-21,AVR,7.37,6.7125,6.117,2.4725274725274726,2.5641025641025643,1.5845070422535212,1.5817223198594024,85989150.0,9.3378,6.93,0.4504,3.619,Health Care,Industrial Specialties,2.0,1.0,2.0,1.0,1.5,7.0
7.57,7.71,7.47,7.67,1003505.0,2026-05-21,AVAH,7.276,6.963,6.7436,1.4417293233082706,0.9087677725118484,1.0449591280653951,1.1854714064914993,29101645.0,4.3964,4.69,0.3189,1.2355,Health Care,Medical/Nursing Services,5.0,14.0,12.0,6.0,9.25,97.0
84.12,84.375,79.17,79.89,703861.0,2026-05-21,ATRO,79.513,76.248,72.7802,2.646240476979132,1.6110102843315184,1.0209584664536742,1.0993532406770332,2350895740.0,4.1923,5.7,4.1828,0.0901,Industrials,Military/Government/Technical,3.0,8.0,13.0,8.0,8.0,149.0
153.0,161.43,150.82,160.41,1561431.0,2026-05-21,ATI,157.638,156.486,153.3844,2.120703331570597,1.633835811774292,1.0096934600616856,1.0463796477495106,19007299563.0,0.7335,4.53,6.8935,0.4021,Industrials,Steel/Iron Ore,3.0,3.0,11.0,13.0,7.5,143.0
60.58,63.41,59.9,60.0,388411.0,2026-05-21,ATEX,56.952,52.851,44.7779,2.214022140221402,2.7662517289073305,1.6703786191536747,1.340782122905028,737592489.0,7.4697,5.97,3.0539,0.9981,Telecommunications,Telecommunications Equipment,11.0,4.0,5.0,2.0,5.5,9.0
4.06,4.35,4.035,4.33,4028900.0,2026-05-21,ATAI,4.1045,4.1572,3.9591,2.101941747572816,1.1017811704834606,1.115979381443299,0.9193205944798302,36260100.0,1.2758,6.09,0.2477,0.9104,Health Care,Biotechnology: Pharmaceutical Preparations,78.0,116.0,78.0,175.0,111.75,386.0
89.45,97.645,88.85,96.23,24819866.0,2026-05-21,ASTS,83.279,77.062,83.8244,3.9937746420419176,1.6528684300927516,1.1998753117206982,1.1366643042759272,107668578708.0,7.7547,9.31,6.8169,1.8998,Consumer Discretionary,Telecommunications Equipment,6.0,12.0,23.0,7.0,12.0,379.0
16.98,18.57,16.67,18.53,6820979.0,2026-05-21,ASST,16.964,16.3548,13.3868,0.0885755258126195,0.827232142857143,2.2736196319018407,1.1122448979591837,1057251745.0,3.6568,7.75,1.2038,1.3009,Technology,Computer Software: Prepackaged Software,140.0,74.0,3.0,35.0,63.0,329.0
5.06,5.53,5.035,5.47,1615482.0,2026-05-21,ASPN,5.3,4.63,3.912,0.8560250391236307,1.753205128205128,1.515235457063712,1.683076923076923,22616748.0,13.4945,8.6,0.3891,0.4369,Consumer Discretionary,RETAIL: Building Materials,7.0,1.0,1.0,1.0,2.5,57.0
239.34,247.78,238.5,247.51,410268.0,2026-05-21,ASND,240.902,234.6825,232.1613,1.5278395061728394,1.1399161792474557,1.1000444444444444,1.0712399913438648,12122598864.0,2.6155,4.07,9.2942,0.711,Health Care,Biotechnology: Pharmaceutical Preparations,125.0,103.0,86.0,64.0,94.5,361.0
16.5,17.19,16.31,16.99,1538754.0,2026-05-21,ARX,14.876,14.038,13.4652,,1.2401459854014598,1.6559454191033138,1.0685534591194967,215425560.0,5.7965,6.42,0.8671,2.438,Finance,Specialty Insurers,21.0,1.0,2.0,3.0,6.75,68.0
266.895,298.7,266.0001,298.23,21796620.0,2026-05-21,ARM,228.594,221.059,178.2219,2.344944173612203,2.1922228756248163,2.3748208313425705,1.5171694561733735,865914322740.0,3.3515,7.54,16.1091,4.3228,Technology,Semiconductors,47.0,45.0,17.0,17.0,31.5,183.0
7.19,7.51,7.14,7.51,1026040.0,2026-05-21,ARKO,7.047,6.8155,6.1337,1.6688888888888889,1.7796208530805688,1.2372322899505763,1.1553846153846157,27703080.0,3.3399,4.67,0.3088,1.4994,Consumer Staples,Food Chains,1.0,1.0,2.0,2.0,1.5,3.0
123.03,125.3,120.82,124.41,227170.0,2026-05-21,ARCB,119.627,121.5605,109.3282,2.0472272502879707,1.9826294820717127,1.1838424207821867,1.0503165892781765,1719449730.0,1.6033,4.59,5.4325,0.8804,Industrials,Trucking Freight/Courier Services,1.0,2.0,6.0,10.0,4.75,74.0
4.545,4.68,4.45,4.46,3149821.0,2026-05-21,APPS,4.168,3.928,3.5146,1.0229357798165135,0.9389473684210526,1.0593824228028503,1.202156334231806,31498210.0,5.9289,6.67,0.254,1.1496,Miscellaneous,Multi-Sector Companies,3.0,2.0,2.0,1.0,2.0,4.0
480.0,498.26,473.085,485.89,3203677.0,2026-05-21,APP,481.48,472.15,447.6452,1.3714471195912952,0.9237276857854412,1.16052832712334,1.0045068326063138,377585371220.0,1.9567,6.16,27.9522,0.1578,Technology,Computer Software: Programming Data Processing,13.0,29.0,18.0,21.0,20.25,130.0
42.37,48.5732,42.3,48.02,43074436.0,2026-05-21,APLD,42.782,39.5173,32.3677,6.524456521739131,2.10245183887916,1.653581267217631,1.48072772124576,44237445772.0,7.9337,9.67,3.6261,1.4445,Finance,Finance: Consumer Services,3.0,4.0,16.0,7.0,7.5,80.0
441.99,451.2,431.6,449.59,27251983.0,2026-05-21,AMD,441.378,399.911,297.7934,4.075695766476294,1.952277563072648,2.2462653010242315,1.481546167534436,2653498332727.0,9.858,5.93,22.8077,0.3601,Technology,Semiconductors,15.0,49.0,16.0,15.0,23.75,146.0
8.55,9.05,8.44,9.0,456503.0,2026-05-21,AMCX,8.453,8.438,7.8248,1.4516129032258065,1.107011070110701,1.0778443113772456,1.0309278350515465,17347114.0,0.1776,5.23,0.4255,1.2855,Telecommunications,Cable & Other Pay Television Services,4.0,4.0,2.0,4.0,3.5,6.0
76.12,79.47,73.38,76.56,769288.0,2026-05-21,AMBQ,66.703,52.1985,37.8986,,3.3200346921075456,2.574310692669805,2.160270880361174,2243243808.0,24.3975,9.3,4.7649,2.0687,Technology,Semiconductors,81.0,12.0,10.0,4.0,26.75,163.0
83.38,84.96,81.81,83.64,649330.0,2026-05-21,AMBA,80.072,74.8665,62.508,1.346643052648527,1.006619328439042,1.2298191442434936,1.364882506527415,2256421750.0,6.7194,5.35,3.8807,0.9194,Technology,Semiconductors,69.0,74.0,58.0,25.0,56.5,302.0
75.39,81.58,73.67,81.39,727726.0,2026-05-21,ALGT,77.34,77.2405,80.3635,1.5550248376003055,1.2777080062794348,0.7562720683887753,1.0091754494730316,2186816630.0,0.1287,5.72,4.2546,0.9519,Consumer Discretionary,Air Freight/Delivery Services,4.0,5.0,15.0,13.0,9.25,287.0
285.1,298.3568,281.91,297.84,7004344.0,2026-05-21,ALAB,234.213,217.7845,169.9906,3.147748890298034,2.134747706422018,2.296730413325108,1.5347830567865608,294567686920.0,7.2693,9.59,19.7732,3.2178,Technology,Semiconductors,31.0,43.0,15.0,16.0,26.25,159.0
5.11,5.28,4.8,5.26,983338.0,2026-05-21,AIRS,4.654,3.8215,3.1595,1.237647058823529,1.2923832923832923,2.797872340425532,1.9626865671641789,12783394.0,19.6449,11.19,0.3935,1.54,Health Care,Medical/Nursing Services,8.0,6.0,1.0,1.0,4.0,36.0
34.9,36.09,34.53,35.9,973389.0,2026-05-21,AIP,34.255,31.33,23.558,5.035063113604488,2.730038022813688,2.437202987101154,1.4791924186238157,606421347.0,8.9197,7.78,2.3096,0.7122,Technology,Semiconductors,13.0,22.0,13.0,18.0,16.5,116.0
83.36,86.0,78.57,80.57,310785.0,2026-05-21,AGL,75.212,52.958,31.4533,1.4517117117117115,5.884243198831476,7.36471663619744,2.8449858757062145,1050142515.0,34.7258,14.7,7.1613,0.7482,Health Care,Misc Health and Biotechnology Services,2.0,1.0,1.0,1.0,1.25,5.0
67.24,67.83,64.49,67.18,3964597.0,2026-05-21,AFRM,65.682,65.548,56.6364,1.3626774847870184,1.0226822956309942,1.3149344294382463,1.0090117152297988,8670573639.0,0.2042,5.4,3.4186,0.4382,Finance,Finance: Consumer Services,21.0,33.0,23.0,29.0,26.5,272.0
20.905,22.05,20.712,21.49,1843085.0,2026-05-21,AEVA,19.1205,17.3738,15.5854,1.3389408099688471,2.252620545073375,1.7137161084529506,1.3167892156862744,420223380.0,9.5725,12.8,2.0297,1.1674,Consumer Discretionary,Auto Parts:O.E.M.,11.0,1.0,1.0,2.0,3.75,103.0
20.0,20.13,19.03,19.47,3753077.0,2026-05-21,AESI,19.05,18.298,15.1728,1.5688960515713133,2.151381215469613,1.6626814688300595,1.2618276085547635,720590784.0,4.027,5.47,0.9692,0.4333,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),8.0,2.0,1.0,1.0,3.0,41.0
14.47,14.87,14.045,14.28,277493.0,2026-05-21,ADUR,13.81,13.4655,11.9139,1.6527777777777777,1.3797101449275362,1.3259052924791086,1.1929824561403508,28859272.0,2.5261,7.86,1.0093,0.4657,Industrials,Major Chemicals,13.0,22.0,5.0,6.0,11.5,207.0
13.74,13.92,13.39,13.87,1075842.0,2026-05-21,ADPT,13.362,13.7655,13.7884,1.553191489361702,1.0087272727272727,0.9125,0.9767605633802816,100053306.0,2.9748,5.36,0.7132,0.7123,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),44.0,49.0,54.0,31.0,44.5,260.0
70.87,72.69,69.1,71.59,968211.0,2026-05-21,ACMR,65.201,59.0985,51.2679,3.194556001784917,2.326616834579136,1.0750863493016969,1.312855309004218,2431177821.0,9.819,7.97,4.4907,1.4227,Technology,Industrial Machinery/Components,15.0,8.0,43.0,7.0,18.25,120.0
7.77,7.845,7.27,7.4,1647788.0,2026-05-21,ACDC,7.295,7.302,6.7322,1.1419753086419753,1.957671957671958,1.393596986817326,1.0407876230661042,47785852.0,0.0959,6.06,0.4231,0.2482,Energy,Oilfield Services/Equipment,14.0,3.0,3.0,6.0,6.5,29.0
118.49,126.41,117.0001,124.03,1667414.0,2026-05-21,ABVX,119.491,118.2285,117.6313,21.87477954144621,1.0896073091452163,0.9515151515151516,1.069316320372446,12330526530.0,1.0622,4.48,5.157,0.8802,Health Care,Biotechnology: Pharmaceutical Preparations,1.0,115.0,147.0,50.0,78.25,333.0
4.32,4.5,4.29,4.44,2357771.0,2026-05-21,ABUS,4.312,4.298,4.3596,1.3788819875776397,0.997752808988764,1.0398126463700237,1.002257336343115,23577710.0,0.3252,4.07,0.1707,0.7499,Health Care,Biotechnology: Pharmaceutical Preparations,147.0,140.0,99.0,88.0,118.5,397.0
4.52,5.43,4.45,5.14,13962671.0,2026-05-21,ABCL,4.662,4.53,3.9572,2.6091370558375635,1.4043715846994531,1.6907894736842104,1.2598039215686274,167552052.0,2.8721,9.66,0.4167,1.1471,Health Care,Biotechnology: Pharmaceutical Preparations,62.0,63.0,25.0,21.0,42.75,253.0
57.59,62.19,55.041,58.62,8648436.0,2026-05-21,AAP,51.673,54.658,54.0758,1.204438052188206,1.1780546623794212,1.049221406837301,0.9833920483140411,14797473996.0,5.6145,5.21,2.7568,2.52,Consumer Discretionary,Auto & Home Supply Stores,2.0,2.0,3.0,4.0,2.75,66.0
