open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
711.91,716.99,695.57,703.86,485013.0,2026-05-22,FN,694.968,678.751,634.1058,3.03662798222529,1.8177263571096527,1.201392800450612,0.9773254280120524,120941871654.0,2.361,7.15,46.2748,0.1922,Utilities,Telecommunications Equipment,7.0,11.0,15.0,31.0,16.0,67.0
16.16,16.445,16.085,16.12,1196777.0,2026-05-22,FLYW,16.11,15.6775,13.7288,1.5236294896030247,1.2305343511450382,1.4341637010676158,1.1896678966789669,157974564.0,2.7212,4.56,0.6989,0.0143,Real Estate,Real Estate,9.0,18.0,7.0,8.0,10.5,18.0
42.93,50.02,42.93,49.5,8821802.0,2026-05-22,FLY,42.724,38.6532,35.0118,,2.9255319148936167,2.391304347826087,1.409052092228864,9474615348.0,10.0048,11.06,3.9825,1.7014,Industrials,Military/Government/Technical,28.0,5.0,2.0,12.0,11.75,210.0
20.2,22.49,19.9,21.49,10968862.0,2026-05-22,FLNC,20.335,17.942,15.7513,4.495815899581589,1.3855577047066407,1.3032140691328078,1.6061285500747382,2457025088.0,12.5036,11.86,2.1121,0.5468,Miscellaneous,Industrial Machinery/Components,9.0,70.0,32.0,4.0,28.75,14.0
21.99,23.23,21.91,22.76,2377719.0,2026-05-22,FIVN,21.682,21.264,17.6991,0.8395426042050904,1.280089988751406,1.2765002804262482,1.375226586102719,603940626.0,1.9466,7.88,1.6178,0.6663,Technology,EDP Services,38.0,20.0,25.0,8.0,22.75,143.0
21.87,23.09,21.78,22.71,16884704.0,2026-05-22,FIG,21.753,20.3975,20.6688,,0.676496872207328,0.8279256288734962,1.2999427590154553,4238060704.0,6.4317,6.93,1.3875,0.6897,Technology,Computer Software: Prepackaged Software,142.0,127.0,128.0,23.0,105.0,441.0
1232.0,1277.23,1225.0,1239.91,303439.0,2026-05-22,FICO,1162.047,1113.735,1080.288,0.7654048915391929,0.720647467379617,1.010003013937424,1.2340851182418984,237381240017.0,4.2457,4.99,53.9723,1.4426,Real Estate,Real Estate,75.0,79.0,73.0,5.0,58.0,109.0
60.23,68.64,60.23,68.01,274030.0,2026-05-22,FEIM,60.204,57.664,53.0933,3.604133545310016,2.5128394605579163,1.3175125920185975,1.319557625145518,566420010.0,4.3099,7.86,4.3174,1.808,Industrials,Electrical Products,7.0,7.0,13.0,11.0,9.5,180.0
25.48,27.33,24.97,25.01,12077060.0,2026-05-22,FCEL,21.306,17.2125,11.4216,4.458110516934046,3.982484076433121,2.8006718924972005,2.2370304114490165,4118277460.0,21.2547,18.97,2.9771,1.2442,Energy,Industrial Machinery/Components,7.0,3.0,1.0,1.0,3.0,9.0
18.54,21.87,16.43,16.56,272708.0,2026-05-22,FBYD,13.5735,13.8375,12.2186,2.6369426751592355,1.3029110936270651,3.3253012048192767,1.077423552374756,49087440.0,1.9262,18.05,2.3257,1.2841,Consumer Discretionary,Services-Misc. Amusement & Recreation,3.0,10.0,1.0,8.0,5.5,172.0
15.12,15.52,15.12,15.42,621480.0,2026-05-22,FA,15.185,14.477,12.7363,0.904398826979472,1.2094117647058824,1.7001102535832413,1.2375601926163724,72713160.0,4.7738,5.17,0.7298,0.322,Technology,EDP Services,34.0,18.0,11.0,19.0,20.5,132.0
13.79,14.95,13.77,14.93,109712162.0,2026-05-22,F,13.502,12.7765,12.332,1.4680432645034416,1.2030620467365027,1.0514084507042254,1.2059773828756055,11300352686.0,5.5216,4.7,0.5928,2.4089,Industrials,Auto Manufacturing,3.0,7.0,9.0,3.0,5.5,92.0
24.37,25.84,24.37,25.6,2699159.0,2026-05-22,EXTR,23.946,23.235,19.0734,1.5880893300248138,1.5130023640661938,1.863173216885008,1.455372370665151,850235085.0,3.0139,5.22,1.1202,1.4765,Telecommunications,Computer Communications Equipment,5.0,5.0,1.0,1.0,3.0,3.0
18.8,19.15,18.6,18.88,424833.0,2026-05-22,EVER,18.439,18.2535,16.7454,0.8116938950988821,0.8075278015397775,1.2180645161290322,1.1889168765743072,75620274.0,1.0111,7.74,1.3688,0.3222,Technology,Computer Software: Programming Data Processing,26.0,36.0,11.0,12.0,21.25,138.0
9.38,10.12,9.28,9.84,3296125.0,2026-05-22,EVC,8.683,7.024,4.7586,4.92,3.8287937743190654,3.28,2.624,154917875.0,21.1243,11.66,0.8226,1.4065,Industrials,Broadcasting,1.0,1.0,1.0,1.0,1.0,1.0
60.5,63.2,60.02,62.38,2513106.0,2026-05-22,ETSY,59.258,61.656,57.8802,1.2124392614188533,1.2096179949583092,1.1466911764705885,0.993470297818124,4767362082.0,3.9665,4.21,2.5541,1.2223,Real Estate,Real Estate,18.0,27.0,13.0,67.0,31.25,55.0
39.6,41.505,39.6,40.85,1063125.0,2026-05-22,ETOR,40.126,38.865,35.0828,0.6336280440514969,1.116120218579235,1.3288874430709174,1.1155106499180776,873888750.0,3.1928,4.32,1.6298,0.4442,Finance,Investment Bankers/Brokers/Service,48.0,27.0,6.0,13.0,23.5,250.0
35.0,35.0,32.52,32.59,524025.0,2026-05-22,ETON,32.317,30.2565,26.4297,1.6230079681274905,1.9993865030674849,1.7828227571115975,1.4157254561251087,298170225.0,6.5859,6.54,1.8952,0.144,Health Care,Biotechnology: Pharmaceutical Preparations,105.0,20.0,4.0,5.0,33.5,224.0
71.39,74.0,70.768,72.19,273939.0,2026-05-22,ESTA,68.969,69.3225,65.1162,2.011423794928949,1.0929598788796366,0.9061127149491652,1.0891671695835847,717172302.0,0.5112,6.27,4.1408,0.7779,Health Care,Industrial Specialties,4.0,14.0,13.0,6.0,9.25,97.0
8.515,8.6358,7.985,8.06,24593893.0,2026-05-22,EOSE,7.8235,7.3312,6.4188,1.3444537114261883,0.6257763975155279,0.7020905923344948,1.0508474576271187,836192362.0,6.497,10.78,0.761,0.3108,Miscellaneous,Industrial Machinery/Components,67.0,121.0,120.0,42.0,87.5,24.0
62.39,64.94,60.26,64.03,10996350.0,2026-05-22,ENPH,51.869,43.246,39.3435,1.6434804928131417,2.451378254211332,1.2872939284278246,1.7900475258596589,21519856950.0,18.1317,10.93,4.5772,2.6569,Technology,Semiconductors,67.0,42.0,55.0,9.0,43.25,240.0
10.42,11.07,10.35,10.88,331613.0,2026-05-22,ELVA,10.257,10.0525,9.0964,3.4,2.524361948955917,1.36,1.1170431211498977,18901941.0,2.0138,7.61,0.734,0.8488,,,,,,,,
88.96,90.57,86.0,88.32,8107758.0,2026-05-22,EL,80.862,81.1255,77.9332,1.33272974196469,1.0197436785590577,0.7660681759042414,1.1349267540478027,31579717410.0,0.3253,4.14,3.2923,2.2653,Consumer Discretionary,Package Goods/Cosmetics,2.0,10.0,12.0,3.0,6.75,218.0
71.9,73.05,71.31,72.1,6727437.0,2026-05-22,DXCM,65.854,62.8525,63.611,0.8289261899287191,1.234166381376241,0.9864550554111368,1.1710248497644955,17524973385.0,4.6641,4.13,2.5272,2.4715,Health Care,Medical/Dental Instruments,31.0,13.0,22.0,7.0,18.25,149.0
39.53,41.35,39.31,41.21,4502298.0,2026-05-22,DT,38.861,38.585,37.3038,0.7685565087653861,0.9486648250460404,1.2032116788321168,1.1677529045055255,3660368274.0,0.7128,4.12,1.527,1.5383,Technology,Computer Software: Prepackaged Software,74.0,57.0,48.0,37.0,54.0,291.0
160.0,165.7,157.1494,158.46,2271449.0,2026-05-22,DOCN,156.089,142.553,108.3724,5.605235231694376,3.669754515979621,2.5256614599936245,1.664320974687533,29574265980.0,9.065,7.84,10.6805,0.222,Technology,Computer Software: Programming Data Processing,1.0,2.0,2.0,2.0,1.75,6.0
30.62,31.48,30.15,30.37,253739.0,2026-05-22,DIN,29.945,28.8405,27.9654,1.242635024549918,1.1662826420890935,0.9911879895561356,1.072765807135288,120526025.0,3.7577,5.85,1.6292,0.2609,Consumer Discretionary,Restaurants,2.0,12.0,21.0,8.0,10.75,337.0
7.7,8.2997,7.4101,7.94,14858504.0,2026-05-22,DGXX,7.747,6.3225,4.0874,5.795620437956204,2.4890282131661445,3.065637065637066,2.342182890855457,460613624.0,20.2495,15.42,0.9252,0.2086,Finance,Finance: Consumer Services,5.0,3.0,1.0,1.0,2.5,14.0
64.92,66.87,64.88,66.16,366185.0,2026-05-22,DGII,63.356,61.068,55.6638,2.010942249240121,1.7314839047369797,1.364123711340206,1.167666784327568,794255265.0,3.6777,4.72,2.8429,0.9863,Telecommunications,Computer Communications Equipment,1.0,3.0,5.0,4.0,3.25,5.0
22.85,23.1,22.34,22.5,1277769.0,2026-05-22,DFTX,21.468,21.712,20.9496,3.1468531468531467,2.068014705882353,1.2893982808022924,1.0008896797153024,329664402.0,1.1302,5.35,1.1195,0.9218,Health Care, Medicinal Chemicals and Botanical Products ,1.0,2.0,1.0,8.0,3.0,23.0
268.1,298.32,265.21,295.19,15291495.0,2026-05-22,DELL,248.97,236.247,203.1216,2.5946207260261933,2.514395229982964,2.464434797128068,1.366051182377713,604916250705.0,5.2443,5.78,13.3884,3.4522,Technology,Computer Manufacturing,2.0,2.0,1.0,4.0,2.25,9.0
220.948,224.7693,218.72,222.32,4871732.0,2026-05-22,DDOG,211.068,183.8135,146.832,1.9116079105760964,1.3932443441749702,2.1288901656612085,1.717021933889404,119752044292.0,13.8039,5.09,8.9529,1.2568,Technology,Computer Software: Prepackaged Software,8.0,25.0,6.0,4.0,10.75,76.0
3.0,3.2184,2.98,3.15,4542925.0,2026-05-22,DDD,3.001,2.702,2.3222,2.006369426751592,1.6844919786096255,1.5517241379310347,1.393805309734513,22714625.0,10.4857,8.16,0.2101,0.7092,Technology,Computer Software: Prepackaged Software,9.0,13.0,19.0,14.0,13.75,94.0
6.25,6.465,6.24,6.39,3716359.0,2026-05-22,DCH,6.261,6.0505,5.9014,1.4359550561797751,1.0960548885077186,0.9154727793696276,1.0757575757575757,74327180.0,3.4196,6.26,0.3685,0.3501,Consumer Discretionary,Auto Parts:O.E.M.,9.0,19.0,17.0,9.0,13.5,411.0
6.96,7.17,6.927,7.1,351401.0,2026-05-22,DBI,6.543,6.8665,6.5936,1.983240223463687,2.113095238095238,0.962059620596206,0.8754623921085081,8785025.0,4.8249,6.19,0.4058,1.3726,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2.0,1.0,6.0,14.0,5.75,182.0
10.76,13.1,9.9,12.96,242357.0,2026-05-22,DAO,12.133,11.855,10.8288,1.4432071269487752,1.4464285714285714,1.2631578947368425,1.183561643835617,15753205.0,2.3178,10.8,1.1803,0.7007,Real Estate,Other Consumer Services,6.0,6.0,4.0,4.0,5.0,10.0
14.25,14.28,13.79,14.0,451752.0,2026-05-22,CYRX,13.551,12.532,10.5168,2.372881355932204,1.6726403823178018,1.692865779927449,1.3220018885741265,44271696.0,7.8135,5.53,0.6622,0.678,Health Care,Biotechnology: Pharmaceutical Preparations,66.0,35.0,17.0,9.0,31.75,213.0
55.66,59.4,55.57,57.35,395917.0,2026-05-22,CYD,52.375,47.294,43.5422,3.2752712735579665,1.7119402985074628,1.1950406334653052,1.357717803030303,653263050.0,10.1957,5.52,2.5375,1.9606,Industrials,Industrial Machinery/Components,16.0,34.0,58.0,11.0,29.75,328.0
21.04,21.63,21.02,21.5,661179.0,2026-05-22,CXW,20.935,20.7135,20.2744,0.9821836455002284,1.286654697785757,1.305403764420158,1.0482691370063384,150087633.0,1.0637,4.14,0.836,0.6758,Real Estate,Real Estate Investment Trusts,104.0,16.0,11.0,55.0,46.5,83.0
9.62,9.88,9.55,9.61,367820.0,2026-05-22,CXDO,9.5805,8.9037,7.3971,1.76007326007326,1.6483704974271012,1.6919014084507042,1.409090909090909,17287540.0,7.323,7.02,0.5913,0.0499,Telecommunications,Telecommunications Equipment,19.0,16.0,6.0,1.0,10.5,22.0
14.35,14.945,13.815,13.86,220306.0,2026-05-22,CTNM,13.735,13.712,13.2529,4.076470588235294,1.134206219312602,0.8700564971751412,1.1168412570507655,22691518.0,0.1676,7.13,0.9348,0.1337,Health Care,Biotechnology: Pharmaceutical Preparations,31.0,83.0,169.0,52.0,83.75,344.0
32.03,33.538,31.86,33.24,3138750.0,2026-05-22,CSTM,32.622,32.545,29.454,2.717906786590352,2.19550858652576,1.343030303030303,1.0592734225621416,1676092500.0,0.2363,4.37,1.3811,0.4475,Industrials,Metal Fabrications,3.0,1.0,5.0,12.0,5.25,87.0
17.77,19.135,17.65,18.88,3248042.0,2026-05-22,CSIQ,17.9925,17.4328,15.2608,1.8582677165354329,0.8810079328044796,0.8834815161441272,1.3371104815864023,548919098.0,3.1599,9.16,1.4973,0.5927,Technology,Semiconductors,57.0,79.0,77.0,29.0,60.5,315.0
650.5,674.84,649.6,663.46,2781663.0,2026-05-22,CRWD,612.852,546.3435,466.9564,1.415139816138046,1.3234525543077138,1.894246966452534,1.480507888335974,609707149644.0,11.4749,4.2,22.3797,2.2613,Technology,Computer Software: Prepackaged Software,16.0,22.0,11.0,6.0,13.75,94.0
7.075,7.775,7.0,7.7,2163320.0,2026-05-22,CRSR,7.103,7.122,6.3518,0.858416945373467,1.4285714285714286,1.4128440366972477,1.1702127659574468,58409640.0,0.2671,5.53,0.3838,1.5555,Technology,Computer peripheral equipment,6.0,4.0,4.0,5.0,4.75,30.0
442.86,442.86,431.13,434.12,545513.0,2026-05-22,CRS,424.291,428.401,416.477,1.8382452574525745,1.421526572579325,1.1061227609753612,1.0155328904276224,52077398545.0,0.964,4.64,19.3253,0.5086,Industrials,Steel/Iron Ore,5.0,10.0,7.0,15.0,9.25,176.0
109.0,110.65,108.18,110.44,1150857.0,2026-05-22,CROX,101.567,102.1245,95.7076,1.033308383233533,1.406699783467074,1.142207053469852,1.0793588741204063,6887879145.0,0.5474,4.08,4.0555,2.1879,Consumer Discretionary,Shoe Manufacturing,2.0,1.0,1.0,3.0,1.75,28.0
9.76,12.0,9.76,10.98,4580869.0,2026-05-22,CRNC,9.913,9.7935,8.4296,1.2994082840236687,1.0871287128712872,1.477792732166891,1.2562929061784898,270271271.0,1.2128,8.32,0.7885,1.3532,Technology,Computer Software: Prepackaged Software,30.0,24.0,35.0,38.0,31.75,187.0
196.85,218.95,195.47,218.41,8538584.0,2026-05-22,CRDO,185.807,185.8542,151.3505,3.482857598469144,1.6210940399317153,1.8075808987834148,1.119821575061526,182717159016.0,0.0254,9.15,16.0224,2.0348,Technology,Semiconductors,33.0,66.0,35.0,68.0,50.5,274.0
137.73,140.0,135.84,137.0,282261.0,2026-05-22,CPA,130.709,123.787,119.2094,1.2505705157462346,1.2112103262311025,0.9422931425820208,1.1615091140313691,2684019849.0,5.4398,4.12,5.0298,1.2507,Consumer Discretionary,Air Freight/Delivery Services,9.0,8.0,5.0,3.0,6.25,199.0
25.025,25.63,24.415,25.26,11584769.0,2026-05-22,CORZ,24.049,22.8285,19.756,2.343228200371058,1.66622691292876,1.4135422495803025,1.2097701149425288,3626032697.0,5.2072,6.09,1.3367,0.906,Finance,Finance: Consumer Services,10.0,10.0,19.0,15.0,13.5,157.0
60.0,60.95,59.54,60.22,536139.0,2026-05-22,CORT,57.491,53.7835,45.9054,0.7755312298776561,0.8023984010659561,1.6507675438596492,1.307425097698654,972556146.0,6.6637,4.41,2.2917,1.1908,Health Care,Biotechnology: Pharmaceutical Preparations,198.0,193.0,12.0,11.0,103.5,375.0
8.5,8.735,8.38,8.4,8177412.0,2026-05-22,COMP,8.128,8.0765,7.7926,1.443298969072165,0.9150326797385622,0.8907741251325557,1.070063694267516,302564244.0,0.6356,6.05,0.4765,0.5708,Technology,EDP Services,13.0,37.0,72.0,31.0,38.25,218.0
14.53,14.93,14.485,14.81,3712539.0,2026-05-22,COLD,14.516,13.7555,12.6164,0.9080318822808094,1.4634387351778655,1.132262996941896,1.1543257989088076,400954212.0,5.38,4.04,0.5392,0.5453,Real Estate,Real Estate Investment Trusts,126.0,15.0,45.0,7.0,48.25,88.0
382.0,385.0,368.52,377.57,3988348.0,2026-05-22,COHR,377.364,353.809,312.5438,4.82517571884984,2.7842342010176235,1.4814800282508045,1.1234193222053617,282933407120.0,6.4431,7.55,25.4347,0.0081,Technology,Electronic Components,4.0,4.0,4.0,9.0,5.25,36.0
12.038,12.235,11.59,11.81,3871017.0,2026-05-22,CMPS,10.781,10.0125,7.8602,2.798578199052133,2.271153846153846,1.4780976220275344,1.2327766179540711,274842207.0,7.3917,7.72,0.7492,1.3735,Health Care,Biotechnology: Pharmaceutical Preparations,55.0,18.0,39.0,15.0,31.75,213.0
96.45,104.11,95.19,102.39,234451.0,2026-05-22,CMPR,96.102,92.773,82.7614,2.3856011183597388,1.5501892505677517,1.430027932960894,1.2491155300719776,1161704705.0,3.5251,5.32,4.8135,1.3063,Consumer Discretionary,Publishing,1.0,1.0,1.0,1.0,1.0,1.0
29.93,30.68,29.8077,30.59,473795.0,2026-05-22,CMP,29.608,28.2195,25.7736,1.540281973816717,1.7972972972972974,1.2521489971346704,1.2086131963650733,216524315.0,4.8022,6.52,1.7546,0.5597,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),9.0,3.0,3.0,3.0,4.5,66.0
11.01,11.2675,10.64,11.0,454796.0,2026-05-22,CLYM,10.758,10.5585,8.8688,8.8,6.358381502890174,1.7295597484276728,1.2035010940919038,27287760.0,1.8718,8.57,0.851,0.2844,Health Care,Biotechnology: Pharmaceutical Preparations,7.0,2.0,5.0,26.0,10.0,105.0
15.82,16.655,15.71,15.97,21145807.0,2026-05-22,CLSK,14.488,13.7975,11.6944,1.7530186608122944,1.6329243353783234,1.5429951690821258,1.2515673981191224,2770100717.0,4.8824,7.6,0.9955,1.4887,Finance,Finance: Consumer Services,18.0,16.0,10.0,9.0,13.25,153.0
3.59,3.695,3.54,3.55,4739402.0,2026-05-22,CLOV,3.502,3.139,2.457,1.134185303514377,1.6435185185185184,1.7661691542288558,1.4609053497942386,33175814.0,10.9321,6.38,0.1913,0.2509,Health Care,Medical Specialities,18.0,5.0,1.0,2.0,6.5,70.0
32.78,34.43,32.75,34.22,899916.0,2026-05-22,CLMT,32.272,32.792,32.29,2.3567493112947657,1.8781558726673984,1.16991452991453,1.118666230794377,507552624.0,1.5984,4.48,1.4331,1.3593,Energy,Integrated oil Companies,1.0,1.0,13.0,15.0,7.5,31.0
43.54,46.48,43.27,43.73,327921.0,2026-05-22,CLFD,43.214,37.998,32.2536,1.1593319194061504,1.5496102055279943,1.3360831041857624,1.4494530991050711,329888526.0,12.8454,8.3,3.0047,0.1717,Utilities,Telecommunications Equipment,34.0,18.0,13.0,3.0,17.0,71.0
10.6,11.23,10.6,11.23,16229283.0,2026-05-22,CLF,10.68,10.647,9.5854,1.8905723905723903,1.022768670309654,1.060434372049103,1.150614754098361,973756980.0,0.3095,4.61,0.4762,1.155,Basic Materials,Metal Mining,24.0,26.0,11.0,1.0,15.5,43.0
21.3,22.35,20.96,21.97,19435984.0,2026-05-22,CIFR,20.633,19.9353,17.4951,6.55820895522388,1.5089285714285714,1.2832943925233644,1.207142857142857,4548020256.0,3.4396,9.39,1.7605,0.7594,Finance,Finance: Consumer Services,4.0,17.0,20.0,20.0,15.25,180.0
599.0,599.5,574.03,583.74,1622005.0,2026-05-22,CIEN,568.049,551.0415,489.0722,7.058524788391777,3.3082459620289035,1.7033557046979866,1.120852534562212,279090290325.0,3.0395,6.18,32.677,0.4802,Utilities,Telecommunications Equipment,2.0,3.0,4.0,6.0,3.75,16.0
64.99,66.6,64.51,66.09,2040183.0,2026-05-22,CGNX,64.0225,61.7582,55.8411,2.1797493403693933,1.895869191049914,1.141845196959226,1.218024327312938,4382313084.0,3.6004,4.34,2.642,0.7826,Industrials,Industrial Machinery/Components,30.0,20.0,36.0,15.0,25.25,313.0
9.97,10.19,9.97,10.1,426175.0,2026-05-22,CGNT,9.987,10.076,9.3018,0.9386617100371748,1.2656641604010024,1.5805946791862284,1.0531803962460895,21734925.0,0.8872,4.27,0.4232,0.267,Technology,Computer Software: Prepackaged Software,48.0,28.0,13.0,88.0,44.25,244.0
39.0,40.53,38.98,39.43,730418.0,2026-05-22,CEVA,37.71,35.009,26.5502,2.04300518134715,2.116478797638218,1.958768007948336,1.3657776238309662,577030220.0,7.4286,7.58,2.4607,0.699,Technology,Computer Software: Programming Data Processing,7.0,4.0,4.0,3.0,4.5,25.0
60.36,65.37,59.95,65.05,2037675.0,2026-05-22,CENX,60.398,60.2525,59.5047,4.032858028518289,2.4837724322260404,1.2156606241823955,1.0709581824168586,3991805325.0,0.2412,6.02,3.4951,1.331,Industrials,Aluminum,1.0,1.0,1.0,2.0,1.25,7.0
142.77,142.815,136.435,138.23,661191.0,2026-05-22,CELC,134.832,132.3955,122.5204,13.164761904761905,1.470531914893617,1.3066452405709423,1.1421135255721722,6441322722.0,1.8235,6.68,8.5233,0.3987,Health Care,Medical Specialities,1.0,3.0,5.0,13.0,5.5,54.0
81.87,82.238,80.26,81.71,592476.0,2026-05-22,CECO,81.263,80.235,69.1537,2.894438540559688,1.6452229940602032,1.3618333333333332,1.2593049240964782,1955170800.0,1.2731,5.87,4.4564,0.1003,Industrials,Pollution Control Equipment,1.0,1.0,1.0,1.0,1.0,1.0
21.5,22.03,21.11,21.63,522103.0,2026-05-22,CDNA,20.951,21.0975,19.49,1.2317767653758542,1.37246192893401,1.1236363636363635,1.0188412623645784,121649999.0,0.6968,6.48,1.3002,0.5222,Health Care,Medical Specialities,14.0,6.0,14.0,18.0,13.0,120.0
3.57,3.69,3.54,3.56,1707828.0,2026-05-22,CCCC,3.425,3.1672,2.921,2.8253968253968256,1.495798319327731,1.4895397489539748,1.2361111111111112,11954796.0,7.8214,10.0,0.2995,0.4508,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),19.0,26.0,3.0,8.0,14.0,126.0
13.22,13.89,12.98,13.5,671585.0,2026-05-22,CAL,11.86,12.5125,12.0602,0.8241758241758242,1.4018691588785046,1.113861386138614,0.9970457902511078,60442650.0,5.3544,6.67,0.7956,2.0613,Consumer Discretionary,Shoe Manufacturing,5.0,2.0,3.0,6.0,4.0,112.0
3.7,3.8501,3.6,3.65,2243441.0,2026-05-22,CABA,3.517,3.5075,3.2155,1.9518716577540105,1.6976744186046513,1.1094224924012157,1.2372881355932202,15704087.0,0.2705,9.37,0.3134,0.4244,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),30.0,18.0,18.0,6.0,18.0,146.0
65.24,67.67,64.98,65.82,4194564.0,2026-05-22,BWA,64.006,60.895,56.7968,1.98552036199095,1.6069335937499998,1.1184367034834324,1.169301829809913,9223846236.0,4.9815,4.07,2.4414,0.743,Consumer Discretionary,Auto Parts:O.E.M.,4.0,5.0,5.0,3.0,4.25,119.0
58.86,59.2556,58.09,58.5,1447457.0,2026-05-22,BTSG,57.427,54.551,48.5242,2.521551724137931,1.7857142857142858,1.4516129032258065,1.214700996677741,2491073497.0,5.1367,4.12,2.1556,0.4978,Health Care,Medical/Nursing Services,1.0,1.0,5.0,4.0,2.75,20.0
3.37,4.32,3.32,3.78,8624875.0,2026-05-22,BTQ,3.141,3.077,2.8814,,0.634228187919463,1.5,1.2233009708737863,60374125.0,2.0585,10.73,0.3161,2.0215,,,,,,,,
14.86,15.27,14.36,14.65,7944833.0,2026-05-22,BTDR,13.79,13.169,11.3799,1.0244755244755244,1.4433497536945812,1.7482100238663485,1.214759535655058,873931630.0,4.607,8.7,1.0963,0.7845,Finance,Finance: Consumer Services,42.0,19.0,8.0,16.0,21.25,228.0
23.7,25.42,23.68,24.35,3074584.0,2026-05-22,BRZE,21.676,22.147,21.8659,0.6750762406431938,0.901851851851852,1.4062951198382905,1.0464116888697894,925449784.0,2.1496,6.54,1.388,1.9265,Technology,Computer Software: Prepackaged Software,83.0,59.0,21.0,93.0,64.0,332.0
45.09,45.9,45.025,45.69,1506457.0,2026-05-22,BRKR,44.087,41.639,38.691,1.2358669191236138,1.0421989051094889,1.148855921548906,1.2500683994528043,1556170081.0,5.7112,4.52,1.8049,0.8881,Industrials,Biotechnology: Laboratory Analytical Instruments,7.0,3.0,2.0,1.0,3.25,44.0
7.39,7.73,7.29,7.67,1255129.0,2026-05-22,BLZE,7.346,6.621,4.8828,1.3111111111111111,1.7713625866050808,2.0398936170212765,1.821852731591449,35143612.0,10.3816,7.6,0.4998,0.6483,Technology,Computer Software: Prepackaged Software,22.0,8.0,8.0,3.0,10.25,71.0
5.4,5.9,5.28,5.54,17278611.0,2026-05-22,BLDP,4.655,4.258,3.3411,3.9014084507042255,2.067164179104477,2.613207547169812,1.6890243902439026,276457776.0,8.9083,11.98,0.4725,1.873,Energy,Industrial Machinery/Components,11.0,22.0,2.0,3.0,9.5,45.0
46.01,48.66,45.7843,47.87,2047599.0,2026-05-22,BKSY,43.379,39.6785,34.4472,3.966031483015741,3.1934623082054703,2.428716387620497,1.4150162577593852,2281025286.0,8.9107,11.53,4.1714,1.0766,Technology,Radio And Television Broadcasting And Communications Equipment,4.0,4.0,3.0,8.0,4.75,30.0
12.43,13.02,11.63,11.88,3406081.0,2026-05-22,BKKT,9.895,9.4045,8.8452,1.074141048824593,0.8048780487804879,1.1762376237623764,1.345413363533409,258862156.0,5.083,11.5,1.0314,1.9246,Finance,Finance: Consumer Services,41.0,69.0,37.0,11.0,39.5,365.0
83.68,85.31,82.45,85.12,328077.0,2026-05-22,BHE,83.897,82.833,69.2536,2.3339731285988488,2.019454329774615,1.428427588521564,1.2243958573072498,1153846809.0,1.2763,4.75,3.7431,0.3267,Technology,Electrical Products,12.0,10.0,9.0,7.0,9.5,66.0
4.52,4.64,4.34,4.47,3262859.0,2026-05-22,BFLY,4.177,4.443,4.4604,1.699619771863118,1.9267241379310345,1.5152542372881357,0.8386491557223263,32628590.0,6.1717,8.15,0.3512,0.8343,Health Care,Medical Electronics,1.0,1.0,1.0,3.0,1.5,7.0
320.32,322.8299,301.85,302.49,9523454.0,2026-05-22,BE,287.042,281.5795,215.8062,15.44104134762634,3.239344613407582,1.8200361010830328,1.3085175412034435,464011249242.0,1.9213,9.42,25.0235,0.6173,Energy,Industrial Machinery/Components,1.0,7.0,5.0,8.0,5.25,15.0
20.84,21.96,20.535,21.68,365780.0,2026-05-22,BCAX,20.736,21.603,21.2323,2.291754756871036,1.3399258343634115,1.334975369458128,0.9571743929359824,82300500.0,4.0955,5.49,1.1467,0.8232,Health Care,Biotechnology: Pharmaceutical Preparations,101.0,60.0,41.0,171.0,93.25,359.0
78.68,81.02,78.08,80.96,645395.0,2026-05-22,BC,77.881,78.6645,76.8032,1.6101829753381065,1.3643410852713176,0.9664557717559984,1.0200327579690058,2041384385.0,1.001,4.13,3.1473,0.9783,Industrials,Industrial Machinery/Components,49.0,49.0,88.0,77.0,65.75,379.0
6.77,8.03,6.7,7.91,57770284.0,2026-05-22,BB,6.469,6.0945,4.7948,1.9339853300733496,1.915254237288136,2.340236686390533,1.5540275049115917,1559797668.0,5.9617,8.01,0.4702,3.0647,Technology,Computer Software: Prepackaged Software,12.0,11.0,4.0,24.0,12.75,87.0
58.57,62.03,58.57,61.39,982828.0,2026-05-22,BAND,55.278,48.49,30.576,4.164857530529172,4.57451564828614,4.4517766497461935,2.5451907131011606,1785798476.0,13.083,8.42,3.7717,1.6205,Technology,Computer Software: Prepackaged Software,2.0,1.0,1.0,2.0,1.5,4.0
119.6,141.37,116.01,140.83,10207583.0,2026-05-22,AXTI,118.9835,108.6902,80.958,91.44805194805195,14.902645502645504,4.014538198403649,1.849133403361345,83702180600.0,9.0422,15.49,15.4705,1.4121,Technology,Semiconductors,1.0,1.0,2.0,23.0,6.75,47.0
